id,locality,locationID,higherGeography,higherGeographyID,recordStatus,typeStatus,establishmentMeans,invasiveness,occurrence,decimalLatitude,decimalLongitude,qualityStatus,species
250126,United States part of the North Atlantic Ocean,http://marineregions.org/mrgid/25365,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Invasive,Reported,,,trusted,Didemnum vexillum
250126,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Uncertain,Reported,,,trusted,Didemnum vexillum
250126,United States part of the North Atlantic Ocean,http://marineregions.org/mrgid/25365,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Uncertain,Reported,,,trusted,Didemnum vexillum
250126,United Kingdom part of the Celtic Sea,http://marineregions.org/mrgid/25222,Celtic Sea,http://marineregions.org/mrgid/2351,valid,,Alien,Invasive,Established,,,trusted,Didemnum vexillum
250126,United Kingdom part of the English Channel,http://marineregions.org/mrgid/25217,English Channel,http://marineregions.org/mrgid/2389,valid,,Alien,Invasive,Established,,,trusted,Didemnum vexillum
250126,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Invasive,Reported,,,trusted,Didemnum vexillum
250126,United Kingdom part of the North Atlantic Ocean,http://marineregions.org/mrgid/25362,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Not specified,Reported,,,trusted,Didemnum vexillum
250126,United Kingdom part of the North Sea,http://marineregions.org/mrgid/25235,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Not specified,Reported,,,trusted,Didemnum vexillum
250126,United Kingdom part of the Irish Sea and St. George's Channel,http://marineregions.org/mrgid/25212,Irish Sea and St. George's Channel,http://marineregions.org/mrgid/2357,valid,,Alien,Invasive,Reported,,,trusted,Didemnum vexillum
250126,Canadian part of the Bay of Fundy,http://marineregions.org/mrgid/25276,Bay of Fundy,http://marineregions.org/mrgid/4289,valid,,Alien,Not specified,Reported,,,trusted,Didemnum vexillum
250126,United Kingdom part of the Inner Seas off the West Coast of Scotland,http://marineregions.org/mrgid/25178,Inner Seas off the West Coast of Scotland,http://marineregions.org/mrgid/4283,valid,,Alien,Not specified,Reported,,,trusted,Didemnum vexillum
250126,United Kingdom part of the English Channel,http://marineregions.org/mrgid/25217,English Channel,http://marineregions.org/mrgid/2389,valid,,Alien,Not specified,Reported,,,trusted,Didemnum vexillum
250126,United States part of the North Atlantic Ocean,http://marineregions.org/mrgid/25365,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Not specified,Reported,,,trusted,Didemnum vexillum
250126,New Zealand part of the Tasman Sea,http://marineregions.org/mrgid/25473,Tasman Sea,http://marineregions.org/mrgid/4365,valid,,Alien,Invasive,Established,,,trusted,Didemnum vexillum
250126,United States part of the North Atlantic Ocean,http://marineregions.org/mrgid/25365,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Not specified,Reported,,,trusted,Didemnum vexillum
250126,United States part of the The Coastal Waters of Southeast Alaska and British Columbia,http://marineregions.org/mrgid/25506,The Coastal Waters of Southeast Alaska and British Columbia,http://marineregions.org/mrgid/4313,valid,,Alien,Of concern,Reported,,,trusted,Didemnum vexillum
250126,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Not specified,Reported,,,trusted,Didemnum vexillum
250126,Spanish part of the Balearic Sea,http://marineregions.org/mrgid/25607,Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/4279,valid,,Alien,Invasive,Reported,,,trusted,Didemnum vexillum
250126,Canadian part of the North Atlantic Ocean,http://marineregions.org/mrgid/25356,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Not specified,Reported,,,trusted,Didemnum vexillum
250126,Italian part of the Adriatic Sea,http://marineregions.org/mrgid/25615,Adriatic Sea,http://marineregions.org/mrgid/3314,valid,,Alien,Not specified,Reported,,,trusted,Didemnum vexillum
250126,United States part of the North Atlantic Ocean,http://marineregions.org/mrgid/25365,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Not specified,Reported,,,trusted,Didemnum vexillum
250126,Tunisian Exclusive Economic Zone,http://marineregions.org/mrgid/8366,Tunisia,http://marineregions.org/mrgid/2214,valid,,Alien,,,,,trusted,Didemnum vexillum
129884,United States (Alaska) part of the Gulf of Alaska,http://marineregions.org/mrgid/25503,Gulf of Alaska,http://marineregions.org/mrgid/4312,valid,,Alien,Uncertain,Reported,,,trusted,Heteromastus filiformis
129884,Coastal Waters of Southeast Alaska and British Columbia,http://marineregions.org/mrgid/4313,The Coastal Waters of Southeast Alaska and British Columbia,http://marineregions.org/mrgid/4313,valid,,Alien,Uncertain,Reported,,,trusted,Heteromastus filiformis
129884,California,http://marineregions.org/mrgid/8977,United States,http://marineregions.org/mrgid/2204,valid,,Alien,Uncertain,Reported,,,trusted,Heteromastus filiformis
129884,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Uncertain,Reported,,,trusted,Heteromastus filiformis
129884,Elkhorn Slough,http://marineregions.org/mrgid/32757,United States,http://marineregions.org/mrgid/2204,valid,,Alien,Not specified,Reported,,,trusted,Heteromastus filiformis
129884,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Not specified,Reported,,,trusted,Heteromastus filiformis
144804,Maltese part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25190,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Uncertain,,,trusted,Chondria pygmaea
144804,Mediterranean Sea Area,http://marineregions.org/mrgid/4278,,,valid,,Alien,Not specified,Reported,,,trusted,Chondria pygmaea
144804,Europe,http://marineregions.org/mrgid/1920,,,valid,,Alien,Not specified,Reported,,,trusted,Chondria pygmaea
144804,Croatian Exclusive Economic Zone,http://marineregions.org/mrgid/5673,Adriatic Sea,http://marineregions.org/mrgid/3314,valid,,Alien,Not specified,Reported,,,trusted,Chondria pygmaea
144804,Greece,http://marineregions.org/mrgid/2099,Greece,http://marineregions.org/mrgid/2099,valid,,Alien,Not specified,Reported,,,trusted,Chondria pygmaea
144804,Croatian part of the Adriatic Sea,http://marineregions.org/mrgid/25617,Adriatic Sea,http://marineregions.org/mrgid/3314,valid,,Alien,Not specified,Reported,,,trusted,Chondria pygmaea
107379,European waters (ERMS scope),http://marineregions.org/mrgid/7130,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,,,,,checked,Callinectes sapidus
107379,Greek part of the Ionian Sea,http://marineregions.org/mrgid/25621,Ionian Sea,http://marineregions.org/mrgid/3351,valid,,Alien,Invasive,Reported,,,checked,Callinectes sapidus
107379,Black Sea,http://marineregions.org/mrgid/3319,Black Sea,http://marineregions.org/mrgid/3319,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,Maltese part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25190,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Established,,,checked,Callinectes sapidus
107379,Belgian part of the North Sea,http://marineregions.org/mrgid/26567,Belgium,http://marineregions.org/mrgid/14,valid,,Alien,Uncertain,Established,,,checked,Callinectes sapidus
107379,Dutch part of the North Sea,http://marineregions.org/mrgid/25232,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Uncertain,Established,,,checked,Callinectes sapidus
107379,Adriatic Sea,http://marineregions.org/mrgid/3314,Adriatic Sea,http://marineregions.org/mrgid/3314,valid,,Alien,Uncertain,Established,,,checked,Callinectes sapidus
107379,Aegean Sea,http://marineregions.org/mrgid/3315,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Uncertain,Established,,,checked,Callinectes sapidus
107379,Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/4279,Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/4279,valid,,Alien,Uncertain,Established,,,checked,Callinectes sapidus
107379,French part of the Bay of Biscay,http://marineregions.org/mrgid/25218,Bay of Biscay,http://marineregions.org/mrgid/2359,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,Maltese part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25190,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,Italian part of the Ligurian Sea,http://marineregions.org/mrgid/25608,Ligurian Sea,http://marineregions.org/mrgid/3363,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,Mexico,http://marineregions.org/mrgid/2224,Mexico,http://marineregions.org/mrgid/2224,valid,,Alien,Not invasive,Established,,,checked,Callinectes sapidus
107379,United States Exclusive Economic Zone,http://marineregions.org/mrgid/8456,United States,http://marineregions.org/mrgid/2204,valid,,Alien,Not invasive,Established,,,checked,Callinectes sapidus
107379,Albanian Exclusive Economic Zone,http://marineregions.org/mrgid/5670,Albania,http://marineregions.org/mrgid/2153,valid,,Alien,Of concern,Established,,,checked,Callinectes sapidus
107379,Celtic Sea,http://marineregions.org/mrgid/2351,Celtic Sea,http://marineregions.org/mrgid/2351,valid,,Alien,Uncertain,Not specified,,,checked,Callinectes sapidus
107379,North Sea,http://marineregions.org/mrgid/2350,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,Adriatic Sea,http://marineregions.org/mrgid/3314,Adriatic Sea,http://marineregions.org/mrgid/3314,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,Aegean Sea,http://marineregions.org/mrgid/3315,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,Baltic sea,http://marineregions.org/mrgid/2401,Baltic Sea,http://marineregions.org/mrgid/2401,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,Ionian sea,http://marineregions.org/mrgid/3351,Ionian Sea,http://marineregions.org/mrgid/3351,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,North Atlantic,http://marineregions.org/mrgid/1912,North Atlantic Ocean,http://marineregions.org/mrgid/1912,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/4279,Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/4279,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,German part of the North Sea,http://marineregions.org/mrgid/22762,North Sea,http://marineregions.org/mrgid/2350,valid,,Alien,Invasive,Uncertain,,,checked,Callinectes sapidus
107379,Spanish part of the Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/25186,Mediterranean Sea - Western Basin,http://marineregions.org/mrgid/4279,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,Turkey,http://marineregions.org/mrgid/2213,Türkiye,http://marineregions.org/mrgid/2213,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,Egypt,http://marineregions.org/mrgid/3868,Egypt,http://marineregions.org/mrgid/3868,valid,,Alien,Invasive,Reported,,,checked,Callinectes sapidus
107379,Spanish part of the Bay of Biscay,http://marineregions.org/mrgid/25219,Bay of Biscay,http://marineregions.org/mrgid/2359,valid,,Alien,Not specified,Reported,,,checked,Callinectes sapidus
107379,Hawaiian part of the North Pacific Ocean,http://marineregions.org/mrgid/25578,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Not invasive,Established,,,checked,Callinectes sapidus
107379,Greek part of the Aegean Sea,http://marineregions.org/mrgid/25625,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,Turkish part of the Aegean Sea,http://marineregions.org/mrgid/25624,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,Italy,http://marineregions.org/mrgid/2133,Italy,http://marineregions.org/mrgid/2133,valid,,Alien,Uncertain,Established,,,checked,Callinectes sapidus
107379,Italian part of the Ligurian Sea,http://marineregions.org/mrgid/25608,Ligurian Sea,http://marineregions.org/mrgid/3363,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,Adriatic Sea,http://marineregions.org/mrgid/3314,Adriatic Sea,http://marineregions.org/mrgid/3314,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Established,,,checked,Callinectes sapidus
107379,Danish part of the Kattegat,http://marineregions.org/mrgid/25224,Kattegat,http://marineregions.org/mrgid/2374,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,United States part of the North Pacific Ocean,http://marineregions.org/mrgid/25587,North Pacific Ocean,http://marineregions.org/mrgid/1908,valid,,Alien,Not invasive,Established,,,checked,Callinectes sapidus
107379,Japan,http://marineregions.org/mrgid/2121,Japan,http://marineregions.org/mrgid/2121,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,United States,http://marineregions.org/mrgid/2204,United States,http://marineregions.org/mrgid/2204,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,Albanian Exclusive Economic Zone,http://marineregions.org/mrgid/5670,Albania,http://marineregions.org/mrgid/2153,valid,,Alien,Invasive,Reported,,,checked,Callinectes sapidus
107379,Spain,http://marineregions.org/mrgid/2185,Spain,http://marineregions.org/mrgid/2185,valid,,Alien,Uncertain,Reported,,,checked,Callinectes sapidus
107379,Belgian part of the North Sea,http://marineregions.org/mrgid/26567,Belgium,http://marineregions.org/mrgid/14,valid,,Alien,Not specified,Established,,,checked,Callinectes sapidus
107379,United Kingdom part of the English Channel,http://marineregions.org/mrgid/25217,English Channel,http://marineregions.org/mrgid/2389,valid,,Alien,Uncertain,Uncertain,,,checked,Callinectes sapidus
107379,Adriatic Sea,http://marineregions.org/mrgid/3314,Adriatic Sea,http://marineregions.org/mrgid/3314,valid,,Alien,Of concern,Established,,,checked,Callinectes sapidus
107379,Bay of Biscay,http://marineregions.org/mrgid/2359,Bay of Biscay,http://marineregions.org/mrgid/2359,valid,,Alien,Not specified,Reported,,,checked,Callinectes sapidus
107379,Turkish part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25191,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Uncertain,Established,,,checked,Callinectes sapidus
107379,Aegean Sea,http://marineregions.org/mrgid/3315,Aegean Sea,http://marineregions.org/mrgid/3315,valid,,Alien,Uncertain,Established,,,checked,Callinectes sapidus
107379,Italian part of the Adriatic Sea,http://marineregions.org/mrgid/25615,Adriatic Sea,http://marineregions.org/mrgid/3314,valid,,Alien,Not specified,Reported,,,checked,Callinectes sapidus
107379,Israeli part of the Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/25194,Mediterranean Sea - Eastern Basin,http://marineregions.org/mrgid/4280,valid,,Alien,Not specified,Reported,,,trusted,Callinectes sapidus
